strata,pop,treatment,__variable,__x,__cdf,agegroup
overall,ATE-weighted,0,risk_score,-3.622644424,0.0001229762,
overall,ATE-weighted,0,risk_score,-3.552469504,0.0002404921,
overall,ATE-weighted,0,risk_score,-3.482294584,0.0003634421,
overall,ATE-weighted,0,risk_score,-3.412119663,0.0004821221,
overall,ATE-weighted,0,risk_score,-3.341944743,0.0006211612,
overall,ATE-weighted,0,risk_score,-3.271769822,0.0009924989,
overall,ATE-weighted,0,risk_score,-3.201594902,0.0012435678,
overall,ATE-weighted,0,risk_score,-3.131419981,0.0014931985,
overall,ATE-weighted,0,risk_score,-3.061245061,0.0016114332,
overall,ATE-weighted,0,risk_score,-2.99107014,0.0019809316,
overall,ATE-weighted,0,risk_score,-2.92089522,0.0025969743,
overall,ATE-weighted,0,risk_score,-2.8507203,0.0030001072,
overall,ATE-weighted,0,risk_score,-2.780545379,0.0035298474,
overall,ATE-weighted,0,risk_score,-2.710370459,0.0041933613,
overall,ATE-weighted,0,risk_score,-2.640195538,0.0051670846,
overall,ATE-weighted,0,risk_score,-2.570020618,0.0062562628,
overall,ATE-weighted,0,risk_score,-2.499845697,0.0068028575,
overall,ATE-weighted,0,risk_score,-2.429670777,0.0085207226,
overall,ATE-weighted,0,risk_score,-2.359495857,0.0105868967,
overall,ATE-weighted,0,risk_score,-2.289320936,0.0121096893,
overall,ATE-weighted,0,risk_score,-2.219146016,0.0137036905,
overall,ATE-weighted,0,risk_score,-2.148971095,0.0165148991,
overall,ATE-weighted,0,risk_score,-2.078796175,0.0199627161,
overall,ATE-weighted,0,risk_score,-2.008621254,0.0225524965,
overall,ATE-weighted,0,risk_score,-1.938446334,0.0265600369,
overall,ATE-weighted,0,risk_score,-1.868271413,0.0310002534,
overall,ATE-weighted,0,risk_score,-1.798096493,0.0357885557,
overall,ATE-weighted,0,risk_score,-1.727921573,0.0418037328,
overall,ATE-weighted,0,risk_score,-1.657746652,0.0478901385,
overall,ATE-weighted,0,risk_score,-1.587571732,0.0546280256,
overall,ATE-weighted,0,risk_score,-1.517396811,0.0633462387,
overall,ATE-weighted,0,risk_score,-1.447221891,0.0724794679,
overall,ATE-weighted,0,risk_score,-1.37704697,0.0828032286,
overall,ATE-weighted,0,risk_score,-1.30687205,0.0918681302,
overall,ATE-weighted,0,risk_score,-1.23669713,0.1050897751,
overall,ATE-weighted,0,risk_score,-1.166522209,0.1164560499,
overall,ATE-weighted,0,risk_score,-1.096347289,0.1327255109,
overall,ATE-weighted,0,risk_score,-1.026172368,0.1475655878,
overall,ATE-weighted,0,risk_score,-0.955997448,0.1621757649,
overall,ATE-weighted,0,risk_score,-0.885822527,0.1798658217,
overall,ATE-weighted,0,risk_score,-0.815647607,0.1981388766,
overall,ATE-weighted,0,risk_score,-0.745472686,0.2168497336,
overall,ATE-weighted,0,risk_score,-0.675297766,0.2412346422,
overall,ATE-weighted,0,risk_score,-0.605122846,0.2640002713,
overall,ATE-weighted,0,risk_score,-0.534947925,0.2883980265,
overall,ATE-weighted,0,risk_score,-0.464773005,0.317580836,
overall,ATE-weighted,0,risk_score,-0.394598084,0.3417615813,
overall,ATE-weighted,0,risk_score,-0.324423164,0.3635253988,
overall,ATE-weighted,0,risk_score,-0.254248243,0.387534958,
overall,ATE-weighted,0,risk_score,-0.184073323,0.4196575916,
overall,ATE-weighted,0,risk_score,-0.113898403,0.4471709936,
overall,ATE-weighted,0,risk_score,-0.043723482,0.4756630465,
overall,ATE-weighted,0,risk_score,0.0264514384,0.5034276038,
overall,ATE-weighted,0,risk_score,0.0966263588,0.5333484125,
overall,ATE-weighted,0,risk_score,0.1668012792,0.5623696908,
overall,ATE-weighted,0,risk_score,0.2369761997,0.5919448066,
overall,ATE-weighted,0,risk_score,0.3071511201,0.6218848044,
overall,ATE-weighted,0,risk_score,0.3773260406,0.65029821,
overall,ATE-weighted,0,risk_score,0.447500961,0.6790453469,
overall,ATE-weighted,0,risk_score,0.5176758814,0.7024762277,
overall,ATE-weighted,0,risk_score,0.5878508019,0.7275752426,
overall,ATE-weighted,0,risk_score,0.6580257223,0.7512714054,
overall,ATE-weighted,0,risk_score,0.7282006427,0.7736661028,
overall,ATE-weighted,0,risk_score,0.7983755632,0.7931698505,
overall,ATE-weighted,0,risk_score,0.8685504836,0.8124961482,
overall,ATE-weighted,0,risk_score,0.9387254041,0.8346365217,
overall,ATE-weighted,0,risk_score,1.0089003245,0.851865385,
overall,ATE-weighted,0,risk_score,1.0790752449,0.8652714997,
overall,ATE-weighted,0,risk_score,1.1492501654,0.8808434587,
overall,ATE-weighted,0,risk_score,1.2194250858,0.8940457332,
overall,ATE-weighted,0,risk_score,1.2896000063,0.9050687727,
overall,ATE-weighted,0,risk_score,1.3597749267,0.9152776962,
overall,ATE-weighted,0,risk_score,1.4299498471,0.9253734336,
overall,ATE-weighted,0,risk_score,1.5001247676,0.9338799788,
overall,ATE-weighted,0,risk_score,1.570299688,0.9445940943,
